Id,Imie,Nazwisko,Wiek,Id_adresu,Login,Haslo,Email,Zarobki,Stanowisko,onSickLeave,sickLeaveStartDate,usuniety
1,Jan,Kowalski,35,1,admin,aeabc8dd66a82198ee41b23377ef1c1f1163a7b24648a6d31d15169d4b038dca,jan.kowalski@example.com,4500.00,Kierownik,false,,false
2,Anna,Nowak,28,2,anowak,4bbe47a08053ee32931563602886ce4682264523e5a21cc1ac1aa479de5abd6b,anna.nowak@example.com,3500.00,Kasjer,true,2025-04-20,false
3,Marek,Wiśniewski,40,3,mwis,be287a1a8a5696798e7b998f5daa4df987b922d9e56db825c1b13bf4a536c096,marek.w@example.com,4000.00,Pracownik,false,,false
4,Zofia,Maj,33,4,zmaj,5bd99105234eb713200fa9270ffcb10a069138037b99d6bfaccbc1065cb5ab65,z.maj@example.com,3700.00,Logistyk,false,,false
5,Adam,Nowicki,29,5,anowicki,f59fad9147db8f49fe0b99a8e23b3c7aa1951f5ab7e082228ae39cb56e68c3a3,adam.nowicki@example.com,3600.00,Kasjer,false,,false
6,Ewa,Jankowska,31,6,ejanko,dd437f55deb8a8e24c15a39cc87cf39e24f7d38c91ac734ae0084275a2c2274a,ewa.j@example.com,3900.00,Pracownik,false,,false
7,Kamil,Kowalczyk,45,7,kkowal,daddc89efe430ae3ba5f2187d05b11fe203bcb291c03267359a1ba05d6262e28,kamil.k@example.com,4700.00,Pracownik,false,,false
8,Barbara,Kaczmarek,27,8,bkacz,dab7b03ada8c760c79626864e03e2eff23eb18b077e4102113773a0c76cace5d,b.kaczmarek@example.com,3400.00,Kasjer,true,2025-04-18,false
9,Piotr,Zieliński,38,9,pziel,742169b57cba52f1e9292e4d8cc0357d2805dfd0a165204bdd6d4ea19a4e7b4a,piotr.z@example.com,4100.00,Pracownik,false,,false
10,Magda,Szymańska,36,10,mszym,da994e765a2ef8b291b43edae506e993b1f37e4886ca8901e186b5c85f9e65bc,magda.s@example.com,4300.00,Logistyk,false,,false
11,Janusz,Kowalik,35,1,admin2,03308324c7bfd2892d41146536a2b09351557aeb1533bc18ffc5086143edf40b,janusz.kowalik@example.com,4500.00,Admin,false,,false
12,root,root,35,1,root,5c11b436beeb0e9e82afe571ec2e898f9f64b5912ab421e5f734922df8de34d4,root.root@example.com,4500.00,root,false,,false
